id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/core/async.js:112:installAsync,src/core/async.js,112,installAsync,core,,moderno,,,não,2
src/core/bootstrap.js:3:installBootstrap,src/core/bootstrap.js,3,installBootstrap,core,,moderno,,,não,0
src/core/bootstrap.js:4:setSessionNameSpace,src/core/bootstrap.js,4,setSessionNameSpace,core,,moderno,,,não,2
src/core/bootstrap.js:11:_P,src/core/bootstrap.js,11,_P,core,,moderno,,,não,2
src/core/bootstrap.js:15:getPathExtensionPro,src/core/bootstrap.js,15,getPathExtensionPro,core,,moderno,,,não,5
src/core/config.js:3:installConfig,src/core/config.js,3,installConfig,core,,moderno,,,não,0
src/core/config.js:4:readConfigBasePro,src/core/config.js,4,readConfigBasePro,core,,moderno,,,não,3
src/core/config.js:21:pickConfigGeral,src/core/config.js,21,pickConfigGeral,core,,moderno,,,não,1
src/core/config.js:30:queryConfigValue,src/core/config.js,30,queryConfigValue,core,,moderno,,,não,3
src/core/config.js:45:verifyConfigValue,src/core/config.js,45,verifyConfigValue,core,,moderno,,,não,1
src/core/config.js:49:getConfigValue,src/core/config.js,49,getConfigValue,core,,moderno,,,não,1
src/core/config.js:54:isDefaultEnabledConfigValue,src/core/config.js,54,isDefaultEnabledConfigValue,core,,moderno,filtrarpaginapelapesquisarapida,filtrarpaginapelapesquisarapida,não,4
src/core/config.js:63:checkConfigValue,src/core/config.js,63,checkConfigValue,core,,moderno,,filtrarpaginapelapesquisarapida,não,7
src/core/cookies.js:6:installCookies,src/core/cookies.js,6,installCookies,core,,moderno,,,não,0
src/core/cookies.js:7:doc,src/core/cookies.js,7,doc,core,,moderno,,,não,0
src/core/cookies.js:9:readCookiePro,src/core/cookies.js,9,readCookiePro,core,,moderno,,,não,5
src/core/cookies.js:20:createCookiePro,src/core/cookies.js,20,createCookiePro,core,,moderno,,,não,7
src/core/cookies.js:31:eraseCookiePro,src/core/cookies.js,31,eraseCookiePro,core,,moderno,,,não,3
src/core/cor.js:8:componentToHex,src/core/cor.js,8,componentToHex,core,,moderno,,,não,1
src/core/cor.js:13:rgbToHex,src/core/cor.js,13,rgbToHex,core,,moderno,,,não,2
src/core/cor.js:18:rgbToHexString,src/core/cor.js,18,rgbToHexString,core,,moderno,,,não,6
src/core/cor.js:26:hexToRgb,src/core/cor.js,26,hexToRgb,core,,moderno,,,não,3
src/core/cor.js:36:addAlpha,src/core/cor.js,36,addAlpha,core,,moderno,,,não,6
src/core/cor.js:42:getBrightnessColor,src/core/cor.js,42,getBrightnessColor,core,,moderno,,,não,3
src/core/cor.js:47:installCor,src/core/cor.js,47,installCor,core,,moderno,,,não,2
src/core/datas.js:16:getDatesFormatBR,src/core/datas.js,16,getDatesFormatBR,core,,moderno,,,não,3
src/core/datas.js:23:randomDate,src/core/datas.js,23,randomDate,core,,moderno,,,não,5
src/core/datas.js:31:getRecentDateRow,src/core/datas.js,31,getRecentDateRow,core,,moderno,,notificacaonovoprocesso,não,5
src/core/datas.js:40:calculeDatesDurationTemplate,src/core/datas.js,40,calculeDatesDurationTemplate,core,,moderno,,,não,6
src/core/datas.js:51:calculeDatesDuration,src/core/datas.js,51,calculeDatesDuration,core,,moderno,,notificacaonovoprocesso,não,11
src/core/datas.js:71:getDateSemantic,src/core/datas.js,71,getDateSemantic,core,,moderno,,notificacaonovoprocesso,não,11
src/core/datas.js:113:installDatas,src/core/datas.js,113,installDatas,core,,moderno,,,não,2
src/core/docslote.js:26:getDocsLoteNormalChars,src/core/docslote.js,26,getDocsLoteNormalChars,core,,moderno,,,não,2
src/core/docslote.js:32:hasDocsLoteSpecialChars,src/core/docslote.js,32,hasDocsLoteSpecialChars,core,,moderno,,,não,6
src/core/docslote.js:40:encodeDocsLoteSpecialChars,src/core/docslote.js,40,encodeDocsLoteSpecialChars,core,,moderno,,,não,4
src/core/docslote.js:48:parseDocsLoteDocTitle,src/core/docslote.js,48,parseDocsLoteDocTitle,core,,moderno,,,não,2
src/core/docslote.js:59:installDocsLote,src/core/docslote.js,59,installDocsLote,core,,moderno,,,não,3
src/core/feriados.js:13:easterDay,src/core/feriados.js,13,easterDay,core,,moderno,,,não,2
src/core/feriados.js:29:getHolidaysBr,src/core/feriados.js,29,getHolidaysBr,core,,moderno,,notificacaonovoprocesso,não,4
src/core/feriados.js:63:getHolidayBetweenDates,src/core/feriados.js,63,getHolidayBetweenDates,core,,moderno,,notificacaonovoprocesso,não,7
src/core/feriados.js:89:installFeriados,src/core/feriados.js,89,installFeriados,core,,moderno,,,não,2
src/core/global.js:4:getSeiPro,src/core/global.js,4,getSeiPro,core,,moderno,,,não,0
src/core/global.js:13:aliasGlobal,src/core/global.js,13,aliasGlobal,core,,moderno,,,não,0
src/core/helpers.js:9:checkObjHasProperty,src/core/helpers.js,9,checkObjHasProperty,core,,moderno,,,não,1
src/core/helpers.js:20:fixedEncodeURIComponent,src/core/helpers.js,20,fixedEncodeURIComponent,core,,moderno,,,não,4
src/core/helpers.js:26:infraFormatarTamanhoBytes,src/core/helpers.js,26,infraFormatarTamanhoBytes,core,,moderno,,,não,1
src/core/helpers.js:35:prepCSVRow,src/core/helpers.js,35,prepCSVRow,core,,moderno,,,não,0
src/core/helpers.js:39:splitArray,src/core/helpers.js,39,splitArray,core,,moderno,,,não,2
src/core/helpers.js:63:removeDuplicatesArray,src/core/helpers.js,63,removeDuplicatesArray,core,,moderno,,,não,3
src/core/helpers.js:71:trycatch,src/core/helpers.js,71,trycatch,core,,moderno,,,não,7
src/core/helpers.js:82:zeroWidthTrim,src/core/helpers.js,82,zeroWidthTrim,core,,moderno,,,não,1
src/core/helpers.js:86:checkBrowser,src/core/helpers.js,86,checkBrowser,core,,moderno,,,não,1
src/core/helpers.js:99:installHelpers,src/core/helpers.js,99,installHelpers,core,,moderno,,,não,2
src/core/namespace.js:6:createNamespace,src/core/namespace.js,6,createNamespace,core,,moderno,,,não,3
src/core/numeros.js:8:arrayMax,src/core/numeros.js,8,arrayMax,core,,moderno,,,não,2
src/core/numeros.js:12:arrayMin,src/core/numeros.js,12,arrayMin,core,,moderno,,,não,2
src/core/numeros.js:17:toNumBr,src/core/numeros.js,17,toNumBr,core,,moderno,,,não,2
src/core/numeros.js:21:isNumeric,src/core/numeros.js,21,isNumeric,core,,moderno,,,não,3
src/core/numeros.js:25:roundToTwo,src/core/numeros.js,25,roundToTwo,core,,moderno,,,não,1
src/core/numeros.js:29:randomNumber,src/core/numeros.js,29,randomNumber,core,,moderno,,,não,2
src/core/numeros.js:33:hasNumber,src/core/numeros.js,33,hasNumber,core,,moderno,,,não,1
src/core/numeros.js:37:onlyNumber,src/core/numeros.js,37,onlyNumber,core,,moderno,,,não,4
src/core/numeros.js:42:avgArray,src/core/numeros.js,42,avgArray,core,,moderno,,,não,1
src/core/numeros.js:50:reverseArray,src/core/numeros.js,50,reverseArray,core,,moderno,,,não,2
src/core/numeros.js:55:toArray,src/core/numeros.js,55,toArray,core,,moderno,,,não,2
src/core/numeros.js:65:numberToLetter,src/core/numeros.js,65,numberToLetter,core,,moderno,,,não,4
src/core/numeros.js:70:decimalHourToMinute,src/core/numeros.js,70,decimalHourToMinute,core,,moderno,,,não,2
src/core/numeros.js:77:installNumeros,src/core/numeros.js,77,installNumeros,core,,moderno,,,não,2
src/core/options.js:10:installOptions,src/core/options.js,10,installOptions,core,,moderno,,,não,0
src/core/options.js:11:ws,src/core/options.js,11,ws,core,,moderno,,,não,2
src/core/options.js:15:isEmptyObjectPro,src/core/options.js,15,isEmptyObjectPro,core,,moderno,,,não,0
src/core/options.js:20:verifyOptionsPro,src/core/options.js,20,verifyOptionsPro,core,,moderno,,,não,3
src/core/options.js:31:getOptionsPro,src/core/options.js,31,getOptionsPro,core,,moderno,,,não,4
src/core/options.js:40:setOptionsPro,src/core/options.js,40,setOptionsPro,core,,moderno,,,não,4
src/core/options.js:54:removeOptionsPro,src/core/options.js,54,removeOptionsPro,core,,moderno,,,não,5
src/core/options.js:64:updateOptionsPro,src/core/options.js,64,updateOptionsPro,core,,moderno,,,não,6
src/core/prazos.js:19:getRecalculaPrazo,src/core/prazos.js,19,getRecalculaPrazo,core,,moderno,,notificacaonovoprocesso,não,6
src/core/prazos.js:38:extractFirstQuotedValue,src/core/prazos.js,38,extractFirstQuotedValue,core,,moderno,,,não,3
src/core/prazos.js:44:normalizeNativePrazoTooltip,src/core/prazos.js,44,normalizeNativePrazoTooltip,core,,moderno,,,não,4
src/core/prazos.js:60:parseControlePrazoNativo,src/core/prazos.js,60,parseControlePrazoNativo,core,,moderno,,,não,16
src/core/prazos.js:109:parsePrazoTag,src/core/prazos.js,109,parsePrazoTag,core,,moderno,,,não,9
src/core/prazos.js:125:parsePrazoTooltip,src/core/prazos.js,125,parsePrazoTooltip,core,,moderno,,,não,9
src/core/prazos.js:143:getDateBoxState,src/core/prazos.js,143,getDateBoxState,core,,moderno,,,não,5
src/core/prazos.js:161:getProgressPercent,src/core/prazos.js,161,getProgressPercent,core,,moderno,,,não,3
src/core/prazos.js:171:installPrazos,src/core/prazos.js,171,installPrazos,core,,moderno,,,não,2
src/core/quickfilter-dom.js:21:resolveDoc,src/core/quickfilter-dom.js,21,resolveDoc,core,,moderno,,,não,2
src/core/quickfilter-dom.js:30:clearHighlights,src/core/quickfilter-dom.js,30,clearHighlights,core,,moderno,,,não,5
src/core/quickfilter-dom.js:46:highlightTextNode,src/core/quickfilter-dom.js,46,highlightTextNode,core,,moderno,,,não,11
src/core/quickfilter-dom.js:80:applyHighlight,src/core/quickfilter-dom.js,80,applyHighlight,core,,moderno,,,não,7
src/core/quickfilter-dom.js:102:installQuickFilterDom,src/core/quickfilter-dom.js,102,installQuickFilterDom,core,,moderno,,,não,1
src/core/quickfilter.js:17:normalizeFilterText,src/core/quickfilter.js,17,normalizeFilterText,core,,moderno,,,não,5
src/core/quickfilter.js:24:getFilterTokens,src/core/quickfilter.js,24,getFilterTokens,core,,moderno,,,não,4
src/core/quickfilter.js:32:getNormalizedIndexMap,src/core/quickfilter.js,32,getNormalizedIndexMap,core,,moderno,,,não,4
src/core/quickfilter.js:49:mergeHighlightRanges,src/core/quickfilter.js,49,mergeHighlightRanges,core,,moderno,,,não,4
src/core/quickfilter.js:72:buildHighlightRanges,src/core/quickfilter.js,72,buildHighlightRanges,core,,moderno,,,não,5
src/core/quickfilter.js:98:installQuickFilter,src/core/quickfilter.js,98,installQuickFilter,core,,moderno,,,não,3
src/core/serial.js:8:isJson,src/core/serial.js,8,isJson,core,,moderno,,,não,2
src/core/serial.js:18:tryParseJsonObject,src/core/serial.js,18,tryParseJsonObject,core,,moderno,,,não,2
src/core/serial.js:29:convertJsonBools,src/core/serial.js,29,convertJsonBools,core,,moderno,,,não,2
src/core/serial.js:33:isBase64,src/core/serial.js,33,isBase64,core,,moderno,,,não,2
src/core/serial.js:41:installSerial,src/core/serial.js,41,installSerial,core,,moderno,,,não,2
src/core/stack.js:47:installCoreStack,src/core/stack.js,47,installCoreStack,core,,moderno,,,não,38
src/core/sticknote.js:18:parseSticknoteHomeLabel,src/core/sticknote.js,18,parseSticknoteHomeLabel,core,,moderno,,,não,8
src/core/sticknote.js:45:normalizeSticknoteHomeText,src/core/sticknote.js,45,normalizeSticknoteHomeText,core,,moderno,,,não,3
src/core/sticknote.js:66:parseSticknoteChecklistLine,src/core/sticknote.js,66,parseSticknoteChecklistLine,core,,moderno,,,não,3
src/core/sticknote.js:80:installSticknote,src/core/sticknote.js,80,installSticknote,core,,moderno,,,não,3
src/core/texto.js:10:escapeRegExp,src/core/texto.js,10,escapeRegExp,core,,moderno,,,não,3
src/core/texto.js:15:escapeComponent,src/core/texto.js,15,escapeComponent,core,,moderno,,,não,2
src/core/texto.js:21:normalizeMojibakeUtf8,src/core/texto.js,21,normalizeMojibakeUtf8,core,,moderno,,,não,8
src/core/texto.js:42:replaceTextToUrl,src/core/texto.js,42,replaceTextToUrl,core,,moderno,,,não,3
src/core/texto.js:48:extractHexColor,src/core/texto.js,48,extractHexColor,core,,moderno,,,não,1
src/core/texto.js:53:pad,src/core/texto.js,53,pad,core,,moderno,,,não,2
src/core/texto.js:59:extractEmails,src/core/texto.js,59,extractEmails,core,,moderno,,,não,1
src/core/texto.js:64:extractAllTextBetweenQuotes,src/core/texto.js,64,extractAllTextBetweenQuotes,core,,moderno,,,não,3
src/core/texto.js:75:extractOnlyAlphaNum,src/core/texto.js,75,extractOnlyAlphaNum,core,,moderno,,,não,2
src/core/texto.js:81:joinAnd,src/core/texto.js,81,joinAnd,core,,moderno,,,não,3
src/core/texto.js:86:is_html,src/core/texto.js,86,is_html,core,,moderno,,,não,1
src/core/texto.js:92:normalizeHTML,src/core/texto.js,92,normalizeHTML,core,,moderno,,,não,4
src/core/texto.js:97:getHashTagsPro,src/core/texto.js,97,getHashTagsPro,core,,moderno,,,não,4
src/core/texto.js:108:normalizeNameTag,src/core/texto.js,108,normalizeNameTag,core,,moderno,,,não,4
src/core/texto.js:113:encodeURI_toHex,src/core/texto.js,113,encodeURI_toHex,core,,moderno,,,não,7
src/core/texto.js:131:encodeJSON_toHex,src/core/texto.js,131,encodeJSON_toHex,core,,moderno,,,não,6
src/core/texto.js:147:unicodeToChar,src/core/texto.js,147,unicodeToChar,core,,moderno,,,não,5
src/core/texto.js:158:normalizeSignatureSelectionTextPro,src/core/texto.js,158,normalizeSignatureSelectionTextPro,core,,moderno,,,não,6
src/core/texto.js:168:getNrSei,src/core/texto.js,168,getNrSei,core,,moderno,,,não,4
src/core/texto.js:175:installTexto,src/core/texto.js,175,installTexto,core,,moderno,,,não,2
src/core/ui.js:3:installUi,src/core/ui.js,3,installUi,core,,moderno,,,não,0
src/core/ui.js:4:resolveTarget,src/core/ui.js,4,resolveTarget,core,,moderno,,,não,1
src/core/ui.js:19:buildFontFaceStyles,src/core/ui.js,19,buildFontFaceStyles,core,,moderno,,,não,2
