id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/background/fetch-handler.js:28:isAllowedFetchUrl,src/background/fetch-handler.js,28,isAllowedFetchUrl,background,,legado,,,não,2
src/background/fetch-handler.js:36:fetchWithTimeout,src/background/fetch-handler.js,36,fetchWithTimeout,background,,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/background/fetch-handler.js:53:handleFetchMessage,src/background/fetch-handler.js,53,handleFetchMessage,background,,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/background/install-handler.js:12:handleInstalled,src/background/install-handler.js,12,handleInstalled,background,,legado,,,não,4
src/background/llm-handler.js:18:errorMessage,src/background/llm-handler.js,18,errorMessage,background,,legado,,,não,1
src/background/llm-handler.js:22:isAllowedSender,src/background/llm-handler.js,22,isAllowedSender,background,,legado,,,não,1
src/background/llm-handler.js:32:parseProfileUrl,src/background/llm-handler.js,32,parseProfileUrl,background,,legado,,,não,1
src/background/llm-handler.js:44:buildAllowedHosts,src/background/llm-handler.js,44,buildAllowedHosts,background,,legado,,notificacaonovoprocesso,não,3
src/background/llm-handler.js:51:isAllowedLlmUrl,src/background/llm-handler.js,51,isAllowedLlmUrl,background,,legado,,,não,4
src/background/llm-handler.js:68:readProfiles,src/background/llm-handler.js,68,readProfiles,background,,legado,,,não,3
src/background/llm-handler.js:77:finish,src/background/llm-handler.js,77,finish,background,,legado,,,não,2
src/background/llm-handler.js:83:fail,src/background/llm-handler.js,83,fail,background,,legado,,,não,3
src/background/llm-handler.js:98:sameConfiguredEndpoint,src/background/llm-handler.js,98,sameConfiguredEndpoint,background,,legado,,,não,2
src/background/llm-handler.js:105:resolveLlmRequest,src/background/llm-handler.js,105,resolveLlmRequest,background,,legado,,,não,7
src/background/llm-handler.js:157:assertFetchResponse,src/background/llm-handler.js,157,assertFetchResponse,background,,legado,,,não,5
src/background/llm-handler.js:173:formatRetryAfter,src/background/llm-handler.js,173,formatRetryAfter,background,,legado,,,não,3
src/background/llm-handler.js:181:createFetchTransport,src/background/llm-handler.js,181,createFetchTransport,background,,legado,,,não,0
src/background/llm-handler.js:182:requestOptions,src/background/llm-handler.js,182,requestOptions,background,,legado,,,não,12
src/background/llm-handler.js:230:createClient,src/background/llm-handler.js,230,createClient,background,,legado,,,não,2
src/background/llm-handler.js:237:safePost,src/background/llm-handler.js,237,safePost,background,,legado,,,não,1
src/background/llm-handler.js:246:forwardChunk,src/background/llm-handler.js,246,forwardChunk,background,,legado,,notificacaonovoprocesso,não,8
src/background/llm-handler.js:274:mergeToolCall,src/background/llm-handler.js,274,mergeToolCall,background,,legado,,,não,1
src/background/llm-handler.js:290:handleLlmConnect,src/background/llm-handler.js,290,handleLlmConnect,background,,legado,,,não,5
src/background/llm-handler.js:301:start,src/background/llm-handler.js,301,start,background,,legado,,,não,13
src/background/llm-handler.js:344:cancel,src/background/llm-handler.js,344,cancel,background,,legado,,certidaosigilo;debugpage;newdocdefault;newdocnivel;notificacaonovoprocesso;selecaointeligenteblocoassinatura;uploaddocsexternos,sim,6
src/background/llm-handler.js:366:handleLlmCompleteMessage,src/background/llm-handler.js,366,handleLlmCompleteMessage,background,,legado,,,não,7
src/background/process-notification-handler.js:15:getProcessNotificationState,src/background/process-notification-handler.js,15,getProcessNotificationState,background,,legado,,,não,2
src/background/process-notification-handler.js:23:setProcessNotificationState,src/background/process-notification-handler.js,23,setProcessNotificationState,background,,legado,,,não,2
src/background/process-notification-handler.js:31:clearProcessNotificationBadge,src/background/process-notification-handler.js,31,clearProcessNotificationBadge,background,,legado,,,não,1
src/background/process-notification-handler.js:37:setProcessNotificationBadge,src/background/process-notification-handler.js,37,setProcessNotificationBadge,background,,legado,,,não,3
src/background/process-notification-handler.js:50:createProcessNotification,src/background/process-notification-handler.js,50,createProcessNotification,background,,legado,,,não,3
src/background/process-notification-handler.js:66:syncProcessNotificationState,src/background/process-notification-handler.js,66,syncProcessNotificationState,background,,legado,,,não,5
src/background/process-notification-handler.js:77:getProcessNotificationState,src/background/process-notification-handler.js,77,getProcessNotificationState,background,,legado,,,não,2
src/background/process-notification-handler.js:88:setProcessNotificationState,src/background/process-notification-handler.js,88,setProcessNotificationState,background,,legado,,,não,4
src/background/process-notification-handler.js:110:syncProcessNotificationConfig,src/background/process-notification-handler.js,110,syncProcessNotificationConfig,background,,legado,,,não,2
src/background/process-notification-handler.js:117:handleProcessNotificationMessage,src/background/process-notification-handler.js,117,handleProcessNotificationMessage,background,,legado,,,não,2
src/background/router.js:12:handleMessage,src/background/router.js,12,handleMessage,background,,legado,,,não,6
src/background/storage-handler.js:12:respondOnce,src/background/storage-handler.js,12,respondOnce,background,,legado,,,não,1
src/background/storage-handler.js:21:storageErrorMessage,src/background/storage-handler.js,21,storageErrorMessage,background,,legado,,,não,2
src/background/storage-handler.js:27:settleStorage,src/background/storage-handler.js,27,settleStorage,background,,legado,,,não,1
src/background/storage-handler.js:33:getStorageAreaName,src/background/storage-handler.js,33,getStorageAreaName,background,,legado,,,não,0
src/background/storage-handler.js:37:getStorageApi,src/background/storage-handler.js,37,getStorageApi,background,,legado,,,não,1
src/background/storage-handler.js:41:getLocalProfiles,src/background/storage-handler.js,41,getLocalProfiles,background,,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/background/storage-handler.js:48:finish,src/background/storage-handler.js,48,finish,background,,legado,,,não,2
src/background/storage-handler.js:53:fail,src/background/storage-handler.js,53,fail,background,,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/background/storage-handler.js:65:setLocalProfiles,src/background/storage-handler.js,65,setLocalProfiles,background,,legado,,,não,0
src/background/storage-handler.js:67:finish,src/background/storage-handler.js,67,finish,background,,legado,,,não,1
src/background/storage-handler.js:72:fail,src/background/storage-handler.js,72,fail,background,,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/background/storage-handler.js:84:safeProfile,src/background/storage-handler.js,84,safeProfile,background,,legado,,,não,1
src/background/storage-handler.js:96:handleStorageMessage,src/background/storage-handler.js,96,handleStorageMessage,background,,legado,,,não,1
src/background/storage-handler.js:99:getLocalProfiles,src/background/storage-handler.js,99,getLocalProfiles,background,,legado,,,não,5
src/background/storage-handler.js:114:getLocalProfiles,src/background/storage-handler.js,114,getLocalProfiles,background,,legado,,,não,3
src/background/storage-handler.js:128:setLocalProfiles,src/background/storage-handler.js,128,setLocalProfiles,background,,legado,,,não,5
src/background/storage-handler.js:142:getLocalProfiles,src/background/storage-handler.js,142,getLocalProfiles,background,,legado,,,não,1
src/background/storage-handler.js:144:setLocalProfiles,src/background/storage-handler.js,144,setLocalProfiles,background,,legado,,,não,5
src/background/storage-handler.js:162:okGet,src/background/storage-handler.js,162,okGet,background,,legado,,,não,1
src/background/storage-handler.js:163:errGet,src/background/storage-handler.js,163,errGet,background,,legado,,,não,7
src/background/storage-handler.js:175:okSet,src/background/storage-handler.js,175,okSet,background,,legado,,,não,1
src/background/storage-handler.js:176:errSet,src/background/storage-handler.js,176,errSet,background,,legado,,,não,7
src/background/storage-handler.js:188:okRemove,src/background/storage-handler.js,188,okRemove,background,,legado,,,não,1
src/background/storage-handler.js:189:errRemove,src/background/storage-handler.js,189,errRemove,background,,legado,,notificacaonovoprocesso,não,4
src/bootstrap/editor-loader.js:28:getDocumentoIdFromSearch,src/bootstrap/editor-loader.js,28,getDocumentoIdFromSearch,bootstrap,,legado,,,não,4
src/bootstrap/editor-loader.js:36:missingDocumentoId,src/bootstrap/editor-loader.js,36,missingDocumentoId,bootstrap,,legado,,,não,4
src/bootstrap/editor-loader.js:46:isValidEditorMontarUrl,src/bootstrap/editor-loader.js,46,isValidEditorMontarUrl,bootstrap,,legado,,,não,5
src/bootstrap/editor-loader.js:53:toAbsolute,src/bootstrap/editor-loader.js,53,toAbsolute,bootstrap,,legado,,,não,2
src/bootstrap/editor-loader.js:68:tryRecoverEditorUrlFromOpener,src/bootstrap/editor-loader.js,68,tryRecoverEditorUrlFromOpener,bootstrap,,legado,,,não,4
src/bootstrap/editor-loader.js:99:pageLooksLikeEditorError,src/bootstrap/editor-loader.js,99,pageLooksLikeEditorError,bootstrap,,legado,,,não,1
src/bootstrap/editor-loader.js:110:hasEditorDom,src/bootstrap/editor-loader.js,110,hasEditorDom,bootstrap,,legado,,,não,1
src/bootstrap/editor-loader.js:122:inject,src/bootstrap/editor-loader.js,122,inject,bootstrap,,legado,,,não,3
src/bootstrap/editor-loader.js:133:injectEditorBundle,src/bootstrap/editor-loader.js,133,injectEditorBundle,bootstrap,,legado,,,não,3
src/bootstrap/editor-loader.js:137:inject,src/bootstrap/editor-loader.js,137,inject,bootstrap,,legado,,,não,0
src/bootstrap/editor-loader.js:145:tick,src/bootstrap/editor-loader.js,145,tick,bootstrap,,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,12
src/bootstrap/getscript-isolated.js:19:isExtensionUrl,src/bootstrap/getscript-isolated.js,19,isExtensionUrl,bootstrap,,legado,,,não,1
src/bootstrap/getscript-isolated.js:23:isLazyExtensionLib,src/bootstrap/getscript-isolated.js,23,isLazyExtensionLib,bootstrap,,legado,,,não,7
src/bootstrap/init_all.js:1:compareVersionNumbers_initall,src/bootstrap/init_all.js,1,compareVersionNumbers_initall,bootstrap,,legado,,,não,9
src/bootstrap/init_all.js:21:divDialogsPro,src/bootstrap/init_all.js,21,divDialogsPro,bootstrap,,legado,,notificacaonovoprocesso,não,2
src/bootstrap/init_all.js:33:loadScriptProAll,src/bootstrap/init_all.js,33,loadScriptProAll,bootstrap,,legado,,,não,9
src/bootstrap/init_all.js:52:setTimeout,src/bootstrap/init_all.js,52,setTimeout,bootstrap,,legado,,,não,8
src/bootstrap/init_db.js:3:getConfigHost,src/bootstrap/init_db.js,3,getConfigHost,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:9:setConfigHost,src/bootstrap/init_db.js,9,setConfigHost,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:23:appendIconEntidadeLogin,src/bootstrap/init_db.js,23,appendIconEntidadeLogin,bootstrap,,legado,,,não,2
src/bootstrap/init_db.js:32:setOptionsSEIPro,src/bootstrap/init_db.js,32,setOptionsSEIPro,bootstrap,,legado,,,não,7
src/bootstrap/init_db.js:64:getOptionsSEIPro,src/bootstrap/init_db.js,64,getOptionsSEIPro,bootstrap,,legado,,,não,12
src/bootstrap/init_db.js:98:setTimeout,src/bootstrap/init_db.js,98,setTimeout,bootstrap,,legado,,,não,1
src/bootstrap/init_db.js:108:changeBasePro,src/bootstrap/init_db.js,108,changeBasePro,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:141:observeAcaoPro,src/bootstrap/init_db.js,141,observeAcaoPro,bootstrap,,legado,,,não,8
src/bootstrap/init_db.js:240:loadScriptProDB,src/bootstrap/init_db.js,240,loadScriptProDB,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:247:setTimeout,src/bootstrap/init_db.js,247,setTimeout,bootstrap,,legado,,,não,7
src/bootstrap/init_visualizacao_html.js:3:normalizeQuickVisualizacaoHtmlText,src/bootstrap/init_visualizacao_html.js,3,normalizeQuickVisualizacaoHtmlText,bootstrap,,legado,,,não,5
src/bootstrap/init_visualizacao_html.js:12:getQuickVisualizacaoHtmlTokens,src/bootstrap/init_visualizacao_html.js,12,getQuickVisualizacaoHtmlTokens,bootstrap,,legado,,,não,3
src/bootstrap/init_visualizacao_html.js:16:clearQuickVisualizacaoHtmlHighlights,src/bootstrap/init_visualizacao_html.js,16,clearQuickVisualizacaoHtmlHighlights,bootstrap,,legado,,,não,5
src/bootstrap/init_visualizacao_html.js:24:shouldSkipQuickVisualizacaoHtmlNode,src/bootstrap/init_visualizacao_html.js,24,shouldSkipQuickVisualizacaoHtmlNode,bootstrap,,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/bootstrap/init_visualizacao_html.js:33:buildQuickVisualizacaoHtmlRanges,src/bootstrap/init_visualizacao_html.js,33,buildQuickVisualizacaoHtmlRanges,bootstrap,,legado,,,não,7
src/bootstrap/init_visualizacao_html.js:62:highlightQuickVisualizacaoHtmlTextNode,src/bootstrap/init_visualizacao_html.js,62,highlightQuickVisualizacaoHtmlTextNode,bootstrap,,legado,,,não,10
src/bootstrap/init_visualizacao_html.js:94:applyQuickVisualizacaoHtmlHighlight,src/bootstrap/init_visualizacao_html.js,94,applyQuickVisualizacaoHtmlHighlight,bootstrap,,legado,,,não,8
src/bootstrap/init_visualizacao_html.js:114:getQuickVisualizacaoHtmlSearchInput,src/bootstrap/init_visualizacao_html.js,114,getQuickVisualizacaoHtmlSearchInput,bootstrap,,legado,,,não,1
src/bootstrap/init_visualizacao_html.js:129:initQuickPageHighlightVisualizacaoHtml,src/bootstrap/init_visualizacao_html.js,129,initQuickPageHighlightVisualizacaoHtml,bootstrap,,legado,,,não,4
src/bootstrap/init_visualizacao_html.js:151:initLinhaNumerada,src/bootstrap/init_visualizacao_html.js,151,initLinhaNumerada,bootstrap,,legado,,linhanumerada,não,1
src/bootstrap/init_visualizacao_html.js:156:setTimeout,src/bootstrap/init_visualizacao_html.js,156,setTimeout,bootstrap,,legado,debugpage,debugpage;linhanumerada,sim,3
src/bootstrap/init_visualizacao_html.js:162:initRepareBgTableColor,src/bootstrap/init_visualizacao_html.js,162,initRepareBgTableColor,bootstrap,,legado,,,não,1
src/bootstrap/init_visualizacao_html.js:167:setTimeout,src/bootstrap/init_visualizacao_html.js,167,setTimeout,bootstrap,,legado,debugpage,debugpage,não,3
src/bootstrap/init_visualizacao_html.js:173:repareBgTableColor,src/bootstrap/init_visualizacao_html.js,173,repareBgTableColor,bootstrap,,legado,,,não,3
src/bootstrap/init_visualizacao_html.js:178:setBgTableColor,src/bootstrap/init_visualizacao_html.js,178,setBgTableColor,bootstrap,,legado,,,não,4
src/bootstrap/init_visualizacao_html.js:186:debugListStylesheetsVisualizacaoHtml,src/bootstrap/init_visualizacao_html.js,186,debugListStylesheetsVisualizacaoHtml,bootstrap,,legado,debugpage,debugpage;linhanumerada,sim,12
src/bootstrap/init_visualizacao.js:7:initNewIcons,src/bootstrap/init_visualizacao.js,7,initNewIcons,bootstrap,,legado,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade,sim,1
src/bootstrap/init_visualizacao.js:12:setTimeout,src/bootstrap/init_visualizacao.js,12,setTimeout,bootstrap,,legado,debugpage,debugpage,não,8
src/bootstrap/init.js:1:compareVersionNumbers_init,src/bootstrap/init.js,1,compareVersionNumbers_init,bootstrap,,legado,,,não,13
src/bootstrap/init.js:22:divIconsLoginPro,src/bootstrap/init.js,22,divIconsLoginPro,bootstrap,,legado,,,não,5
src/bootstrap/init.js:33:classBodyPro,src/bootstrap/init.js,33,classBodyPro,bootstrap,,legado,,,não,2
src/bootstrap/init.js:43:loadLocalConfigScriptPro,src/bootstrap/init.js,43,loadLocalConfigScriptPro,bootstrap,,legado,,,não,11
src/bootstrap/init.js:68:loadConfigPro,src/bootstrap/init.js,68,loadConfigPro,bootstrap,,legado,,,não,0
src/bootstrap/init.js:69:applyConfig,src/bootstrap/init.js,69,applyConfig,bootstrap,,legado,,,não,8
src/bootstrap/init.js:105:redactLegacyAISecrets,src/bootstrap/init.js,105,redactLegacyAISecrets,bootstrap,,legado,,,não,10
src/bootstrap/init.js:131:clearLegacyAIPageProfiles,src/bootstrap/init.js,131,clearLegacyAIPageProfiles,bootstrap,,legado,,,não,2
src/bootstrap/init.js:143:showAutoReportNoticePro,src/bootstrap/init.js,143,showAutoReportNoticePro,bootstrap,,legado,,,não,0
src/bootstrap/init.js:144:onGet,src/bootstrap/init.js,144,onGet,bootstrap,,legado,,,não,4
src/bootstrap/init.js:170:loadScriptDataBasePro,src/bootstrap/init.js,170,loadScriptDataBasePro,bootstrap,,legado,,,não,0
src/bootstrap/init.js:172:setTimeout,src/bootstrap/init.js,172,setTimeout,bootstrap,,legado,ferramentasia;gerenciaratividades;gerenciarformularios;sincronizarprocessos,ferramentasia;gerenciaratividades;gerenciarformularios;sincronizarprocessos,sim,12
src/bootstrap/init.js:208:removeLocalStoragePlataformAI,src/bootstrap/init.js,208,removeLocalStoragePlataformAI,bootstrap,,legado,,,não,1
src/bootstrap/init.js:211:loadDataBaseApiPlataformAIPro,src/bootstrap/init.js,211,loadDataBaseApiPlataformAIPro,bootstrap,,legado,ferramentasia,ferramentasia,não,6
src/bootstrap/init.js:222:removeLocalStorageAtividades,src/bootstrap/init.js,222,removeLocalStorageAtividades,bootstrap,,legado,,,não,2
src/bootstrap/init.js:228:loadDataBaseApiAtividadesPro,src/bootstrap/init.js,228,loadDataBaseApiAtividadesPro,bootstrap,,legado,gerenciaratividades,gerenciaratividades,não,8
src/bootstrap/init.js:241:loadDataBaseSheetsFormulariosPro,src/bootstrap/init.js,241,loadDataBaseSheetsFormulariosPro,bootstrap,,legado,,,não,7
src/bootstrap/init.js:259:loadDataBaseSheetsProcessosPro,src/bootstrap/init.js,259,loadDataBaseSheetsProcessosPro,bootstrap,,legado,,,não,7
src/bootstrap/init.js:277:setSessionGoogle,src/bootstrap/init.js,277,setSessionGoogle,bootstrap,,legado,,,não,2
src/bootstrap/init.js:280:loadDataBaseProStorage,src/bootstrap/init.js,280,loadDataBaseProStorage,bootstrap,,legado,,,não,7
src/bootstrap/init.js:302:loadScriptPro,src/bootstrap/init.js,302,loadScriptPro,bootstrap,,legado,,,não,1
src/bootstrap/init.js:305:setTimeout,src/bootstrap/init.js,305,setTimeout,bootstrap,,legado,,agruparlista;coresmarcadores;debugpage;duaslinhas;editarimagens;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menurapido;menususpenso;mostraranotacaocontrole;newdocsigilo;numerar_documentos;removepaginacao;resizearvore;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,17
src/bootstrap/init.js:340:setTimeout,src/bootstrap/init.js,340,setTimeout,bootstrap,,legado,,menususpenso;resizearvore,sim,6
src/core/async.js:20:resolveBag,src/core/async.js,20,resolveBag,core,,moderno,,,não,6
src/core/async.js:45:retryWithProgress,src/core/async.js,45,retryWithProgress,core,,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/core/async.js:91:clearRetry,src/core/async.js,91,clearRetry,core,,moderno,,,não,3
src/core/async.js:105:nudgeOnce,src/core/async.js,105,nudgeOnce,core,,moderno,,,não,2
src/core/async.js:112:installAsync,src/core/async.js,112,installAsync,core,,moderno,,,não,2
src/core/bootstrap.js:3:installBootstrap,src/core/bootstrap.js,3,installBootstrap,core,,moderno,,,não,0
src/core/bootstrap.js:4:setSessionNameSpace,src/core/bootstrap.js,4,setSessionNameSpace,core,,moderno,,,não,2
src/core/bootstrap.js:11:_P,src/core/bootstrap.js,11,_P,core,,moderno,,,não,2
src/core/bootstrap.js:15:getPathExtensionPro,src/core/bootstrap.js,15,getPathExtensionPro,core,,moderno,,,não,5
src/core/config.js:4:installConfig,src/core/config.js,4,installConfig,core,,moderno,,,não,0
src/core/config.js:5:readConfigBasePro,src/core/config.js,5,readConfigBasePro,core,,moderno,,,não,3
src/core/config.js:22:pickConfigGeral,src/core/config.js,22,pickConfigGeral,core,,moderno,,,não,1
src/core/config.js:31:queryConfigValue,src/core/config.js,31,queryConfigValue,core,,moderno,,,não,3
src/core/config.js:46:verifyConfigValue,src/core/config.js,46,verifyConfigValue,core,,moderno,,,não,1
src/core/config.js:50:getConfigValue,src/core/config.js,50,getConfigValue,core,,moderno,,,não,1
src/core/config.js:56:isDefaultEnabledConfigValue,src/core/config.js,56,isDefaultEnabledConfigValue,core,,moderno,,,não,3
src/core/config.js:65:checkConfigValue,src/core/config.js,65,checkConfigValue,core,,moderno,,,não,7
src/core/cookies.js:6:installCookies,src/core/cookies.js,6,installCookies,core,,moderno,,,não,0
src/core/cookies.js:7:doc,src/core/cookies.js,7,doc,core,,moderno,,,não,0
src/core/cookies.js:9:readCookiePro,src/core/cookies.js,9,readCookiePro,core,,moderno,,,não,5
src/core/cookies.js:20:createCookiePro,src/core/cookies.js,20,createCookiePro,core,,moderno,,,não,7
src/core/cookies.js:31:eraseCookiePro,src/core/cookies.js,31,eraseCookiePro,core,,moderno,,,não,3
src/core/cor.js:8:componentToHex,src/core/cor.js,8,componentToHex,core,,moderno,,,não,1
src/core/cor.js:13:rgbToHex,src/core/cor.js,13,rgbToHex,core,,moderno,,,não,2
src/core/cor.js:18:rgbToHexString,src/core/cor.js,18,rgbToHexString,core,,moderno,,,não,6
src/core/cor.js:26:hexToRgb,src/core/cor.js,26,hexToRgb,core,,moderno,,,não,3
src/core/cor.js:36:addAlpha,src/core/cor.js,36,addAlpha,core,,moderno,,,não,6
src/core/cor.js:42:getBrightnessColor,src/core/cor.js,42,getBrightnessColor,core,,moderno,,,não,3
src/core/cor.js:47:installCor,src/core/cor.js,47,installCor,core,,moderno,,,não,2
src/core/crypto.js:7:sha256Hex,src/core/crypto.js,7,sha256Hex,core,,moderno,,,não,13
src/core/datas.js:16:getDatesFormatBR,src/core/datas.js,16,getDatesFormatBR,core,,moderno,,,não,3
src/core/datas.js:23:randomDate,src/core/datas.js,23,randomDate,core,,moderno,,,não,5
src/core/datas.js:31:getRecentDateRow,src/core/datas.js,31,getRecentDateRow,core,,moderno,,notificacaonovoprocesso,não,5
src/core/datas.js:40:calculeDatesDurationTemplate,src/core/datas.js,40,calculeDatesDurationTemplate,core,,moderno,,,não,6
src/core/datas.js:51:calculeDatesDuration,src/core/datas.js,51,calculeDatesDuration,core,,moderno,,notificacaonovoprocesso,não,9
src/core/datas.js:72:buildDataRecebimentoRecord,src/core/datas.js,72,buildDataRecebimentoRecord,core,,moderno,,,não,1
src/core/datas.js:79:geracao,src/core/datas.js,79,geracao,core,,moderno,,,não,2
src/core/datas.js:86:remessa,src/core/datas.js,86,remessa,core,,moderno,,,não,4
src/core/datas.js:94:recebimento,src/core/datas.js,94,recebimento,core,,moderno,,,não,2
